time_candle,symbol,position,action,price,willr,balance
1586535660,,Short,Open,41.59,
1586553840,,Short,Close,42.49,9319.59315630476
1586559060,,Long,Open,42.22,
1586570040,,Long,Close,42.83,9446.680443975016
1586587140,,Long,Open,42.92,
1586605320,,Long,Close,42.58,9364.349058290134
1586631600,,Short,Open,42.08,
1586635200,,Short,Close,41.69,9443.577504324561
1586687040,,Long,Open,42.37,
1586691000,,Long,Close,42.63,9493.926014683706
1586705760,,Long,Open,43.09,
1586707020,,Long,Close,43.23,9517.15209277059
1586716200,,Long,Open,43.23,
1586721600,,Long,Close,43.42,9551.333705135428
1586724840,,Long,Open,43.22,
1586743020,,Long,Close,40.26,8890.075557907852
1586753280,,Short,Open,40.25,
1586763000,,Short,Close,40.23,8887.377392367098
1586772540,,Short,Open,40.17,
1586786220,,Short,Close,39.96,8926.691592345043
1586845620,,Long,Open,41.32,
1586848680,,Long,Close,41.42,8941.136759494864
1586914920,,Short,Open,41.0,
1586933100,,Short,Close,41.4,8846.823032037635
1586961180,,Short,Open,40.59,
1586965500,,Short,Close,40.31,8900.724355593069
1586972880,,Short,Open,40.6,
1586977200,,Short,Close,40.46,8924.271375336555
1587033720,,Long,Open,42.23,
1587041280,,Long,Close,42.58,8991.036674915962
1587045240,,Long,Open,42.32,
1587052440,,Long,Close,42.59,9041.160429656973
1587060000,,Long,Open,42.18,
1587065760,,Long,Close,42.44,9089.61316158687
1587095640,,Short,Open,42.36,
1587103200,,Short,Close,41.97,9165.96076222173
1587110940,,Short,Open,42.06,
1587122820,,Short,Close,42.16,9136.852843841121
1587202920,,Short,Open,42.48,
1587203640,,Short,Close,42.37,9153.183892869538
1587226860,,Long,Open,43.45,
1587241260,,Long,Close,43.77,9213.218667519148
1587290760,,Short,Open,43.15,
1587303360,,Short,Close,42.81,9278.38548195892
1587359160,,Long,Open,42.82,
1587366900,,Long,Close,42.87,9281.788278913815
1587386700,,Short,Open,41.67,
1587400020,,Short,Close,41.56,9298.845207621423
1587494700,,Long,Open,40.8,
1587505500,,Long,Close,40.81,9293.683436879704
1616223855,LTCUSDT,,,,10000
1582417260,,Short,Open,75.38,
1582421940,,Short,Close,75.25,10009.232157070841
1582494840,,Short,Open,78.71,
1582502580,,Short,Close,79.21,9937.692661248975
1582543260,,Short,Open,76.85,
1582549920,,Short,Close,76.38,9990.470925836258
1582655220,,Short,Open,71.2,
1582673400,,Short,Close,71.74,9906.76873987492
1582713180,,Short,Open,66.77,
1582715700,,Short,Close,66.33,9964.07458237813
1582796880,,Long,Open,61.47,
1582804980,,Long,Close,61.94,10032.227750265094
1582829280,,Long,Open,63.91,
1582842960,,Long,Close,62.02,9727.757879195495
1582843140,,Short,Open,61.82,
1582846200,,Short,Close,61.33,9797.018508215935
1582849620,,Short,Open,62.34,
1582857900,,Short,Close,62.63,9743.642515817306
1582877340,,Short,Open,60.84,
1582880220,,Short,Close,60.2,9838.262829700032
1582934220,,Long,Open,59.95,
1582952400,,Long,Close,60.73,9958.293903025266
1582990020,,Short,Open,58.82,
1583008200,,Short,Close,58.97,9924.952410878272
1583091720,,Short,Open,57.31,
1583098740,,Short,Close,56.35,10083.132357359822
1583151120,,Long,Open,59.51,
1583154360,,Long,Close,59.96,10151.251024271165
1583176140,,Long,Open,61.53,
1583183160,,Long,Close,61.89,10202.475494091153
1583213580,,Short,Open,61.19,
1583218620,,Short,Close,60.56,10299.272126436987
1583227980,,Short,Open,60.99,
1583240040,,Short,Close,61.17,10260.66074796239
1583258940,,Short,Open,60.51,
1583267760,,Short,Close,60.42,10267.70128067195
1616223920,LTCUSDT,,,,10000
1581502860,,Short,Open,78.71,
1581516720,,Short,Close,78.73,9989.46105958582
1581523920,,Short,Open,79.29,
1581542100,,Short,Close,82.4,9589.965264275852
1581589620,,Short,Open,79.53,
1581593400,,Short,Close,79.02,9643.741419550322
1581596280,,Short,Open,79.93,
1581602580,,Short,Close,79.99,9628.793077414497
1581636060,,Short,Open,80.44,
1581654240,,Short,Close,80.75,9584.012246914333
1581713460,,Long,Open,82.64,
1581718320,,Long,Close,83.33,9656.302419445099
1581759900,,Short,Open,81.33,
1581765120,,Short,Close,81.03,9684.16785105255
1581793920,,Short,Open,76.84,
1581796800,,Short,Close,76.05,9775.904798503225
1581831720,,Long,Open,78.89,
1581842520,,Long,Close,79.24,9811.420738704637
1581899760,,Long,Open,74.45,
1581917940,,Long,Close,71.89,9466.470953337166
1581940620,,Short,Open,70.63,
1581945840,,Short,Close,69.7,9583.445064302292
1581960600,,Long,Open,71.91,
1581969600,,Long,Close,72.95,9714.268218424413
1581977160,,Long,Open,72.35,
1581980940,,Long,Close,72.88,9777.601756248298
1581985440,,Long,Open,72.53,
1581997140,,Long,Close,74.62,10051.302348501407
1582023780,,Short,Open,73.29,
1582031700,,Short,Close,70.93,10366.662816837224
1582037820,,Short,Open,72.14,
1582056000,,Short,Close,77.84,9539.923325320551
1616224002,LTCUSDT,,,,10000
1578724200,,Short,Open,48.79,
1578742380,,Short,Close,48.43,10065.726583316253
1578748140,,Short,Open,48.76,
1578754080,,Short,Close,48.92,10024.670970049436
1578791880,,Short,Open,50.24,
1578810060,,Short,Close,51.07,9851.169136863824
1578904020,,Short,Open,50.1,
1578908700,,Short,Close,49.92,9878.653308865307
1579069080,,Short,Open,57.05,
1579087260,,Short,Close,58.87,9555.855281872602
1579152780,,Short,Open,56.29,
1579158360,,Short,Close,56.1,9580.439412952715
1579162860,,Short,Open,56.14,
1579179600,,Short,Close,56.47,9516.504741324929
1579203900,,Long,Open,57.75,
1579207860,,Long,Close,58.1,9566.52118321388
1579339260,,Short,Open,60.36,
1579357440,,Short,Close,61.57,9367.24718695678
1579449960,,Short,Open,56.83,
1579453200,,Short,Close,56.52,9410.809584010209
1579463460,,Short,Open,56.55,
1579471920,,Short,Close,56.7,9378.338546591427
1579541580,,Long,Open,57.51,
1579557600,,Long,Close,57.7,9401.794992714566
1579644900,,Long,Open,57.38,
1579650300,,Long,Close,57.71,9448.301271494141
1579659840,,Long,Open,57.54,
1579668660,,Long,Close,57.62,9453.86844574351
1579763880,,Short,Open,56.53,
1579768380,,Short,Close,56.46,9458.002527257375
1579820760,,Long,Open,54.09,
1579837680,,Long,Close,52.81,9226.798516799601
1579883940,,Long,Open,54.82,
1579889340,,Long,Close,54.47,9160.555422070525
1579903920,,Long,Open,54.39,
1579906800,,Long,Close,54.85,9230.63981850796
1579921200,,Short,Open,53.38,
1579924260,,Short,Close,52.74,9333.837610816847
1579931100,,Short,Open,53.2,
1579945140,,Short,Close,53.61,9254.49437678649
1579976820,,Short,Open,53.31,
1579992300,,Short,Close,53.52,9210.66442480279
1579992480,,Long,Open,53.76,
1580008680,,Long,Close,53.4,9141.666679691989
1580196780,,Short,Open,60.18,
1580213340,,Short,Close,59.32,9264.887475259162
1580220360,,Short,Open,59.99,
1580223420,,Short,Close,59.07,9399.447185883331
1580240160,,Short,Open,58.36,
1580258340,,Short,Close,60.72,9012.13069183583
1580304240,,Short,Open,60.54,
1580311620,,Short,Close,60.12,9067.393184419107
1580324400,,Short,Open,60.5,
1580341860,,Short,Close,59.92,9146.99680336786
1580383080,,Long,Open,61.37,
1580384160,,Long,Close,61.81,9205.207295392447
1580393160,,Long,Open,63.58,
1580397840,,Long,Close,64.81,9375.78190038586
1580419980,,Long,Open,68.8,
1580424660,,Long,Close,69.3,9436.36471436312
1580494500,,Short,Open,67.53,
1580512680,,Short,Close,68.42,9304.550171620112
1580533200,,Long,Open,71.65,
1580540400,,Long,Close,72.21,9369.770588114083
1580545620,,Long,Open,71.68,
1580551560,,Long,Close,71.6,9351.825804264523
1580651460,,Long,Open,71.93,
1580654880,,Long,Close,72.78,9454.766875138946
1580690340,,Short,Open,71.3,
1580708520,,Short,Close,71.22,9457.803008973073
1580730120,,Short,Open,70.56,
1580735340,,Short,Close,69.87,9542.649796170917
1580780520,,Long,Open,69.75,
1580798700,,Long,Close,68.76,9399.679969960207
1580801400,,Short,Open,69.03,
1580806260,,Short,Close,68.26,9496.925739152539
1580815800,,Short,Open,67.76,
1580819580,,Short,Close,67.01,9594.360609259578
1580824800,,Short,Open,67.49,
1580841900,,Short,Close,67.8,9542.650858104525
1580865480,,Long,Open,68.19,
1580878260,,Long,Close,68.59,9590.9487904312
1580884920,,Long,Open,69.3,
1580887620,,Long,Close,69.89,9664.865250136596
1580910660,,Long,Open,71.38,
1580915520,,Long,Close,72.0,9741.01431453386
1580925600,,Long,Open,72.83,
1580936400,,Long,Close,72.75,9722.530061090656
1580952240,,Short,Open,72.03,
1580968980,,Short,Close,73.28,9546.16339277825
1616254886,BTCUSDT,,,,10000
1615091040,,Long,Open,49440.41,
1615099320,,Long,Close,49469.78,9997.93573232908
1615153140,,Short,Open,50237.0,
1615168980,,Short,Close,51277.01,9783.124978972493
1615181940,,Short,Open,50658.16,
1615185540,,Short,Close,50302.48,9843.932597619107
1615199760,,Short,Open,50260.02,
1615213800,,Short,Close,50712.37,9747.531012669624
1615221900,,Long,Open,50797.95,
1615227300,,Long,Close,51025.89,9783.437010113394
1615263300,,Long,Open,53718.6,
1615267080,,Long,Close,54341.82,9889.022669364656
1615272480,,Long,Open,53910.7,
1615278780,,Long,Close,54184.06,9931.214689107881
1615317840,,Short,Open,54121.98,
1615325400,,Short,Close,53979.57,9949.380603182442
1615357980,,Short,Open,53930.4,
1615367520,,Short,Close,54369.42,9860.493037889088
1615398120,,Long,Open,56599.98,
1615401540,,Long,Close,57152.21,9948.733720929426
1615431780,,Short,Open,56409.51,
1615433580,,Short,Close,55722.1,10061.913668856856
1615458420,,Short,Open,55290.03,
1615473900,,Short,Close,56572.0,9820.752450174601
1615474080,,Long,Open,56632.86,
1615487400,,Long,Close,57252.0,9920.17555006006
1615492980,,Long,Open,57294.67,
1615503780,,Long,Close,58245.97,10076.818651465223
1615577400,,Long,Open,57015.36,
1615584600,,Long,Close,56944.57,10056.255875462444
1615611780,,Short,Open,56888.0,
1615614660,,Short,Close,56700.0,10081.41758647898
1615650120,,Long,Open,59669.46,
1615657860,,Long,Close,60254.0,10172.034046688203
1615670280,,Long,Open,61254.99,
1615676400,,Long,Close,61369.33,10182.868586724082
1615713120,,Short,Open,60987.05,
1615717800,,Short,Close,60610.0,10237.627105911848
1615783140,,Long,Open,60240.31,
1615801320,,Long,Close,55540.0,9431.275025224375
1615833000,,Short,Open,56352.93,
1615847040,,Short,Close,56286.48,9434.842237679875
1615890240,,Long,Open,55613.59,
1615900680,,Long,Close,55692.13,9440.608010776039
1615935600,,Long,Open,56336.0,
1615938840,,Long,Close,56759.97,9504.046232807244
1615960080,,Short,Open,55893.16,
1615966380,,Short,Close,55751.24,9520.55569923528
1616038200,,Long,Open,58737.1,
1616040900,,Long,Close,59100.61,9571.812582580525
1616047920,,Long,Open,58838.13,
1616061960,,Long,Close,58668.23,9536.53783813386
1616062140,,Short,Open,58580.57,
1616066280,,Short,Close,58262.19,9580.69734809875
1616255008,ETHUSDT,,,,10000
1615110300,,Short,Open,1680.39,
1615113540,,Short,Close,1673.65,10032.077648641089
1615126140,,Short,Open,1672.63,
1615126860,,Short,Close,1639.4,10223.198987061525
1615132980,,Short,Open,1661.53,
1615143060,,Short,Close,1659.12,10229.837012123244
1615152060,,Short,Open,1659.37,
1615169160,,Short,Close,1726.73,9806.718224032607
1615198680,,Short,Open,1701.69,
1615207500,,Short,Close,1707.47,9765.589769062804
1615242600,,Long,Open,1782.0,
1615245300,,Long,Close,1811.21,9917.723803898845
1615297680,,Short,Open,1839.37,
1615302540,,Short,Close,1822.83,9998.900527172884
1615315320,,Short,Open,1824.85,
1615325040,,Short,Close,1827.36,9977.159366292508
1615338900,,Long,Open,1868.58,
1615353840,,Long,Close,1804.01,9624.686206729515
1615354020,,Short,Open,1801.29,
1615363200,,Short,Close,1802.83,9608.76448398703
1615390920,,Long,Open,1831.63,
1615395600,,Long,Close,1853.34,9714.877416671226
1615431960,,Short,Open,1802.52,
1615440780,,Short,Close,1782.5,9814.919160303569
1615458420,,Short,Open,1758.06,
1615473900,,Short,Close,1802.59,9558.663471105632
1615474080,,Long,Open,1804.74,
1615487580,,Long,Close,1810.68,9582.45211456634
1615491180,,Long,Open,1807.75,
1615496400,,Long,Close,1829.44,9689.66769714566
1615501800,,Long,Open,1837.82,
1615519980,,Long,Close,1821.91,9598.099657271858
1615593780,,Long,Open,1764.07,
1615606020,,Long,Close,1762.57,9582.266381100138
1615650120,,Long,Open,1872.13,
1615657680,,Long,Close,1904.92,9742.297871400771
1615669920,,Long,Open,1930.65,
1615675860,,Long,Close,1925.62,9709.142338707197
1615847220,,Long,Open,1785.45,
1615865400,,Long,Close,1750.46,9511.254264177003
1615889700,,Long,Open,1806.05,
1615906800,,Long,Close,1800.92,9476.650603813901
1615960080,,Short,Open,1780.25,
1615973760,,Short,Close,1768.5,9531.567002235015
1616020020,,Long,Open,1820.62,
1616025600,,Long,Close,1839.8,9624.275262896932
1616038200,,Long,Open,1837.28,
1616056380,,Long,Close,1821.79,9535.499055368831
1616062140,,Short,Open,1820.31,
1616075100,,Short,Close,1791.09,9680.814045202198
1616081580,,Short,Open,1804.66,
1616086440,,Short,Close,1814.65,9619.522485825046
1616104080,,Short,Open,1784.4,
1616112000,,Short,Close,1770.23,9688.154813766245
1616255070,ETHUSDT,,,,10000
1615110300,,Short,Open,1680.39,
1615113540,,Short,Close,1673.65,10032.077648641089
1615126140,,Short,Open,1672.63,
1615126860,,Short,Close,1639.4,10223.198987061525
1615132980,,Short,Open,1661.53,
1615143060,,Short,Close,1659.12,10229.837012123244
1615152060,,Short,Open,1659.37,
1615169160,,Short,Close,1726.73,9806.718224032607
1615198680,,Short,Open,1701.69,
1615207500,,Short,Close,1707.47,9765.589769062804
1615242600,,Long,Open,1782.0,
1615245300,,Long,Close,1811.21,9917.723803898845
1615297680,,Short,Open,1839.37,
1615302540,,Short,Close,1822.83,9998.900527172884
1615315320,,Short,Open,1824.85,
1615325040,,Short,Close,1827.36,9977.159366292508
1615338900,,Long,Open,1868.58,
1615353840,,Long,Close,1804.01,9624.686206729515
1615354020,,Short,Open,1801.29,
1615363200,,Short,Close,1802.83,9608.76448398703
1615390920,,Long,Open,1831.63,
1615395600,,Long,Close,1853.34,9714.877416671226
1615431960,,Short,Open,1802.52,
1615440780,,Short,Close,1782.5,9814.919160303569
1615458420,,Short,Open,1758.06,
1615473900,,Short,Close,1802.59,9558.663471105632
1615474080,,Long,Open,1804.74,
1615487580,,Long,Close,1810.68,9582.45211456634
1615491180,,Long,Open,1807.75,
1615496400,,Long,Close,1829.44,9689.66769714566
1615501800,,Long,Open,1837.82,
1615519980,,Long,Close,1821.91,9598.099657271858
1615593780,,Long,Open,1764.07,
1615606020,,Long,Close,1762.57,9582.266381100138
1615650120,,Long,Open,1872.13,
1615657680,,Long,Close,1904.92,9742.297871400771
1615669920,,Long,Open,1930.65,
1615675860,,Long,Close,1925.62,9709.142338707197
1615847220,,Long,Open,1785.45,
1615865400,,Long,Close,1750.46,9511.254264177003
1615889700,,Long,Open,1806.05,
1615906800,,Long,Close,1800.92,9476.650603813901
1615960080,,Short,Open,1780.25,
1615973760,,Short,Close,1768.5,9531.567002235015
1616020020,,Long,Open,1820.62,
1616025600,,Long,Close,1839.8,9624.275262896932
1616038200,,Long,Open,1837.28,
1616056380,,Long,Close,1821.79,9535.499055368831
1616062140,,Short,Open,1820.31,
1616075100,,Short,Close,1791.09,9680.814045202198
1616081580,,Short,Open,1804.66,
1616086440,,Short,Close,1814.65,9619.522485825046
1616104080,,Short,Open,1784.4,
1616112000,,Short,Close,1770.23,9688.154813766245
1616255117,LTCUSDT,,,,10000
1615132980,,Short,Open,186.84,
1615143600,,Short,Close,186.71,9998.952258616999
1615153140,,Short,Open,187.38,
1615169160,,Short,Close,192.08,9740.352821673976
1615210380,,Short,Open,185.51,
1615228560,,Short,Close,185.96,9708.951826987453
1615263300,,Long,Open,197.43,
1615269240,,Long,Close,200.09,9831.889984931724
1615317840,,Short,Open,198.45,
1615325400,,Short,Close,198.31,9830.955001672486
1615357980,,Short,Open,197.06,
1615363200,,Short,Close,196.89,9831.564435075006
1615363740,,Short,Open,198.12,
1615367520,,Short,Close,197.36,9861.383472742978
1615431780,,Short,Open,201.0,
1615449060,,Short,Close,196.44,10077.036327700105
1615458420,,Short,Open,194.96,
1615476600,,Short,Close,198.98,9861.356324158442
1615477140,,Long,Open,199.15,
1615487580,,Long,Close,201.5,9969.739636848966
1615492080,,Long,Open,199.82,
1615495140,,Long,Close,201.55,10048.010724591451
1615499280,,Long,Open,200.91,
1615500540,,Long,Close,202.44,10116.430220762652
1615515300,,Long,Open,207.26,
1615517280,,Long,Close,210.83,10282.450573466349
1615833180,,Short,Open,202.61,
1615847040,,Short,Close,201.5,10330.512009090882
1615890240,,Long,Open,201.86,
1615906800,,Long,Close,202.16,10337.588302346212
1615987620,,Short,Open,198.11,
1615988700,,Short,Close,196.5,10413.262516965271
1615993920,,Short,Open,197.78,
1616012100,,Short,Close,204.01,10077.18023448578
1616014440,,Long,Open,203.03,
1616016780,,Long,Close,204.84,10158.884064190916
1616081220,,Short,Open,203.37,
1616090940,,Short,Close,203.73,10132.788365188086
1616255164,BNBUSDT,,,,10000
1615082400,,Long,Open,227.441,
1615084380,,Long,Close,229.5,10082.456549170995
1615091400,,Long,Open,227.773,
1615099320,,Long,Close,226.773,10030.160624349392
1615199580,,Short,Open,233.55,
1615214160,,Short,Close,233.052,10043.506754787757
1615306500,,Long,Open,274.111,
1615317660,,Long,Close,277.067,10143.694002064698
1615358880,,Short,Open,282.727,
1615367520,,Short,Close,283.18,10119.33929152228
1615457340,,Short,Open,277.863,
1615465260,,Short,Close,280.4,10018.92413171182
1615487580,,Short,Open,294.146,
1615492620,,Short,Close,287.922,10222.735424072145
1615537080,,Short,Open,281.614,
1615548780,,Short,Close,280.498,10255.036210056172
1615567680,,Long,Open,270.808,
1615582800,,Long,Close,262.106,9917.565934744485
1615639860,,Long,Open,277.762,
1615658040,,Long,Close,279.434,9969.283326422848
1615669920,,Long,Open,278.628,
1615674960,,Long,Close,276.944,9901.102742694946
1615745160,,Short,Open,268.122,
1615750920,,Short,Close,268.13,9892.886676014312
1615760640,,Short,Open,267.64,
1615765500,,Short,Close,266.777,9916.846268752559
1615841280,,Long,Open,256.892,
1615844880,,Long,Close,257.914,9948.33367239229
1615890420,,Long,Open,254.567,
1615900680,,Long,Close,256.283,10007.381661892012
1615914540,,Long,Open,255.274,
1615924980,,Long,Close,255.262,9998.905702780763
1616014080,,Long,Open,261.819,
1616022360,,Long,Close,267.323,10200.936980162302
1616052420,,Long,Open,273.887,
1616054940,,Long,Close,276.99,10308.255185926486
1616103360,,Short,Open,262.751,
1616109840,,Short,Close,262.123,10324.62658661638
1616255200,ADAUSDT,,,,10000
1615075740,,Long,Open,1.12542,
1615084560,,Long,Close,1.13186,10049.177302695882
1615198680,,Short,Open,1.12248,
1615201740,,Short,Close,1.11779,10083.092327110944
1615213440,,Short,Open,1.12815,
1615219740,,Short,Close,1.11752,10169.95784351654
1615225860,,Short,Open,1.12097,
1615240980,,Short,Close,1.11635,10203.703120337314
1615263300,,Long,Open,1.1384,
1615267080,,Long,Close,1.14716,10273.994946827943
1615270320,,Long,Open,1.13673,
1615276980,,Long,Close,1.13384,10239.676244461732
1615357980,,Short,Open,1.15804,
1615374000,,Short,Close,1.16413,10177.678295886019
1615428000,,Short,Open,1.13203,
1615432680,,Short,Close,1.13032,10184.897854637133
1615458600,,Short,Open,1.12297,
1615473720,,Short,Close,1.12534,10155.272161035153
1615679460,,Short,Open,1.10645,
1615682880,,Short,Close,1.083,10362.205667804072
1615691340,,Short,Open,1.08909,
1615709520,,Short,Close,1.09201,10326.155631448813
1615819140,,Long,Open,1.04827,
1615837320,,Long,Close,1.04593,10294.862593447848
1615886280,,Long,Open,1.04473,
1615899600,,Long,Close,1.03934,10233.555653502615
1615934880,,Long,Open,1.21548,
1615944240,,Long,Close,1.22887,10338.013762703642
1615952700,,Long,Open,1.22361,
1615956300,,Long,Close,1.22403,10333.289001212288
1615988700,,Short,Open,1.24277,
1615995360,,Short,Close,1.23405,10397.468755960848
1616002560,,Short,Open,1.24244,
1616020740,,Short,Close,1.368,9339.231451204263
1616098140,,Short,Open,1.28683,
1616101020,,Short,Close,1.26599,9482.886384031177
1616104080,,Short,Open,1.28456,
1616106780,,Short,Close,1.25487,9694.302425319802
1616255421,ADAUSDT,,,,10000
1609152120,,Long,Open,0.16474,
1609162380,,Long,Close,0.16721,10141.813281534538
1609167780,,Long,Open,0.16704,
1609175160,,Long,Close,0.16919,10264.132389796134
1609181280,,Long,Open,0.17012,
1609184880,,Long,Close,0.17418,10500.683837238224
1609268220,,Short,Open,0.18523,
1609272180,,Short,Close,0.1851,10499.64709099833
1609276860,,Short,Open,0.18659,
1609295040,,Short,Close,0.18691,10473.254988098757
1609305120,,Short,Open,0.18265,
1609306560,,Short,Close,0.18081,10570.298626357166
1609324380,,Short,Open,0.18096,
1609328160,,Short,Close,0.17799,10735.188275446488
1609351920,,Long,Open,0.18068,
1609356240,,Long,Close,0.18102,10746.785225791598
1609395840,,Short,Open,0.17927,
1609406100,,Short,Close,0.18089,10641.150567555018
1609416000,,Long,Open,0.1837,
1609430760,,Long,Close,0.17891,10355.390318142816
1609430940,,Short,Open,0.17776,
1609449120,,Short,Close,0.1812,10146.869481021877
1609472520,,Long,Open,0.18357,
1609490700,,Long,Close,0.17726,9790.244467715711
1609495560,,Short,Open,0.17965,
1609501860,,Short,Close,0.17954,9788.402059783817
1609552260,,Short,Open,0.17363,
1609560540,,Short,Close,0.17443,9735.507368369768
1609618320,,Long,Open,0.18264,
1609636500,,Long,Close,0.17691,9422.529356392166
1609649820,,Short,Open,0.17593,
1609653240,,Short,Close,0.17486,9472.25297518643
1609663500,,Short,Open,0.17575,
1609681680,,Short,Close,0.20327,7982.638980740112
1609693200,,Long,Open,0.19643,
1609704000,,Long,Close,0.19661,7983.561964482569
1609761420,,Short,Open,0.2121,
1609765200,,Short,Close,0.20808,8128.369098701376
1609769160,,Short,Open,0.21238,
1609776720,,Short,Close,0.21179,8144.42926799544
1609828560,,Short,Open,0.21539,
1609846740,,Short,Close,0.23407,7432.141737138851
1609848000,,Long,Open,0.23229,
1609861140,,Long,Close,0.23876,7633.03871294651
1609948980,,Short,Open,0.31106,
1609958520,,Short,Close,0.30568,7758.8454038080545
1609971660,,Short,Open,0.30993,
1609985340,,Short,Close,0.33548,7113.526562676045
1610021520,,Short,Open,0.32125,
1610029620,,Short,Close,0.31732,7194.789187227627
1610097300,,Long,Open,0.30561,
1610102520,,Long,Close,0.31342,7372.752313076254
1610109180,,Long,Open,0.30646,
1610123040,,Long,Close,0.30482,7327.430888807172
1610145180,,Short,Open,0.29607,
1610163360,,Short,Close,0.30831,7018.883755202498
1610209800,,Long,Open,0.32106,
1610214120,,Long,Close,0.3226,7046.908571322441
1610223300,,Long,Open,0.33473,
1610235360,,Long,Close,0.33708,7090.704877568163
1610284680,,Short,Open,0.3205,
1610287200,,Short,Close,0.31605,7183.4048372099915
1610295660,,Short,Open,0.31549,
1610296560,,Short,Close,0.31075,7285.497028859678
1610528400,,Long,Open,0.29203,
1610532360,,Long,Close,0.29499,7353.454951643603
1610539380,,Long,Open,0.29021,
1610543340,,Long,Close,0.29341,7428.590178105026
1610577720,,Long,Open,0.30651,
1610580240,,Long,Close,0.31434,7612.2637243687495
1610665020,,Short,Open,0.30829,
1610682480,,Short,Close,0.31437,7456.167304698066
1610718480,,Short,Open,0.31809,
1610726040,,Short,Close,0.29643,7957.515971887676
1610775000,,Long,Open,0.3046,
1610778420,,Long,Close,0.31409,8198.87291745539
1610785440,,Long,Open,0.31357,
1610789220,,Long,Close,0.32197,8411.771790485456
1610954280,,Short,Open,0.3795,
1610958960,,Short,Close,0.37819,8434.055826303922
1610970840,,Short,Open,0.37218,
1610989020,,Short,Close,0.37468,8370.700834170937
1611003960,,Short,Open,0.3693,
1611019620,,Short,Close,0.37065,8333.429115720686
1611079740,,Long,Open,0.37731,
1611097920,,Long,Close,0.37304,8232.528783786758
1611191340,,Long,Open,0.37067,
1611197280,,Long,Close,0.37225,8261.006266201228
1611200340,,Long,Open,0.36691,
1611218520,,Long,Close,0.35099,7896.2442149368235
1611229860,,Short,Open,0.35008,
1611230580,,Short,Close,0.34108,8092.764699501128
1611256860,,Short,Open,0.33549,
1611262440,,Short,Close,0.33429,8115.213998383542
1611300600,,Long,Open,0.31967,
1611305460,,Long,Close,0.32392,8216.526962998441
1611332100,,Long,Open,0.34679,
1611340380,,Long,Close,0.35375,8374.725730356036
1611352440,,Long,Open,0.34896,
1611370620,,Long,Close,0.34631,8304.47921442416
1611375480,,Short,Open,0.35016,
1611388800,,Short,Close,0.35339,8221.293452938902
1611468900,,Long,Open,0.35152,
1611475560,,Long,Close,0.35575,8313.567836158138
1611523260,,Short,Open,0.34863,
1611541440,,Short,Close,0.35956,8046.484424128694
1611548820,,Long,Open,0.35806,
1611562500,,Long,Close,0.35567,7986.38105523585
1611590940,,Long,Open,0.36044,
1611609120,,Long,Close,0.34476,7632.843260506684
1611706140,,Long,Open,0.34041,
1611724320,,Long,Close,0.33207,7439.882937949064
1611730620,,Short,Open,0.33201,
1611734400,,Short,Close,0.33008,7477.145051932387
1611743400,,Short,Open,0.32437,
1611748080,,Short,Close,0.32101,7548.5536889092855
1611824940,,Long,Open,0.32635,
1611843120,,Long,Close,0.34622,8001.745028244627
1611849240,,Long,Open,0.34055,
1611851760,,Long,Close,0.34772,8163.679012762427
1611925560,,Long,Open,0.36194,
1611928620,,Long,Close,0.36714,8274.341996616571
1611951840,,Short,Open,0.34709,
1611961560,,Short,Close,0.34804,8245.093417032738
1612022940,,Long,Open,0.35048,
1612023840,,Long,Close,0.35816,8419.025930489186
1612057860,,Long,Open,0.37037,
1612076040,,Long,Close,0.35587,8082.949199116777
1612077840,,Short,Open,0.3595,
1612095300,,Short,Close,0.3528,8227.004216743228
1612162440,,Long,Open,0.34541,
1612167480,,Long,Close,0.35165,8368.928554446895
1612178280,,Long,Open,0.35171,
1612193040,,Long,Close,0.34921,8302.793578988376
1612318320,,Short,Open,0.42658,
1612328940,,Short,Close,0.42941,8241.113348195056
1612360440,,Short,Open,0.42249,
1612378620,,Short,Close,0.44806,7736.149636671752
1612421460,,Short,Open,0.43809,
1612424340,,Short,Close,0.43557,7774.4253269894525
1612428120,,Short,Open,0.43457,
1612429740,,Short,Close,0.41054,8197.756802801383
1612477620,,Long,Open,0.43149,
1612485900,,Long,Close,0.44769,8498.731604560278
1612522800,,Long,Open,0.51238,
1612540980,,Long,Close,0.51224,8489.612328541829
1612596780,,Short,Open,0.54268,
1612609200,,Short,Close,0.54292,8479.06911484675
1612615140,,Short,Open,0.54463,
1612627200,,Short,Close,0.5392,8556.755154704575
1612733400,,Short,Open,0.63507,
1612736640,,Short,Close,0.62308,8711.330409578188
1612776780,,Long,Open,0.66394,
1612779660,,Long,Close,0.66819,8760.079536227591
1612846620,,Short,Open,0.6884,
1612853820,,Short,Close,0.67797,8885.689914578857
1612858500,,Short,Open,0.69257,
1612863720,,Short,Close,0.68794,8937.936852646844
1616255502,BNBUSDT,,,,10000
1609167240,,Short,Open,35.376,
1609181100,,Short,Close,35.583,9933.532564450474
1609263540,,Short,Open,37.662,
1609281720,,Short,Close,38.222,9778.00122314472
1609308900,,Short,Open,38.063,
1609312320,,Short,Close,37.57,9896.724237906632
1609351020,,Long,Open,37.658,
1609356240,,Long,Close,37.646,9885.65571713062
1609366140,,Long,Open,37.734,
1609371180,,Long,Close,38.052,9960.991047097465
1609381440,,Short,Open,37.384,
1609399620,,Short,Close,37.864,9825.228259982965
